mapid	code_link	sm_link	web_link
dakvid_2021_23	https://gist.github.com/dakvid/40d979e2db2c55c8542de1ca3c404f0e	https://twitter.com/dakvid/status/1466361274913099777	_
dakvid_2021_24	https://gist.github.com/dakvid/56db7b0a41b426e75d199dcf73d86a6e	https://twitter.com/dakvid/status/1463283631523205123	_
dakvid_2021_25	https://gist.github.com/dakvid/366a003f772470c2ff2bb1d539554ea5	https://twitter.com/dakvid/status/1463647367559847936	https://static.infometrics.co.nz/GIS/Day_25_nz_boundaries_small.html
dakvid_2021_26	https://gist.github.com/dakvid/82222e8d8b7ffd4dc811d2d0ff9981a5	https://twitter.com/dakvid/status/1464374918359883778	_
dakvid_2021_27	https://gist.github.com/dakvid/6fd016460c1ce3851ba8b1559b21f2fd	https://twitter.com/dakvid/status/1464782398407655424	_
dakvid_2021_28	https://gist.github.com/dakvid/61bb631d18fd55214d9bd54f5f401201	https://twitter.com/dakvid/status/1464910066230841352	_
dakvid_2021_29	https://gist.github.com/dakvid/72f5a1b16e492560f892bff67ee7232c	https://twitter.com/dakvid/status/1465004056879906817	_
dakvid2021_02	https://gist.github.com/dakvid/3ac800dd8925e91da261d4a3f7aecc66	https://twitter.com/dakvid/status/1455485096652251137	_
darwinanddavis_2020_01	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day1.R	https://twitter.com/darwinanddavis/status/1323216612615286785	https://darwinanddavis.github.io/worldmaps/30daymap2020/day1
darwinanddavis_2020_04	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day4.R	https://twitter.com/darwinanddavis/status/1324309703984259072	https://darwinanddavis.github.io/worldmaps/30daymap2020/day4
darwinanddavis_2020_06	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day6.R	https://twitter.com/darwinanddavis/status/1324710403222331393	https://darwinanddavis.github.io/worldmaps/30daymap2020/day6
darwinanddavis_2020_08	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day8.R	https://twitter.com/darwinanddavis/status/1325398614366056448	https://darwinanddavis.github.io/worldmaps/30daymap2020/day8
darwinanddavis_2020_09	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day9.R	https://twitter.com/darwinanddavis/status/1325814490345058304	_
darwinanddavis_2020_10	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day10.R	https://twitter.com/darwinanddavis/status/1326479238434709504	_
darwinanddavis_2020_11	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day11.R	https://twitter.com/darwinanddavis/status/1326785178606374912	https://darwinanddavis.github.io/worldmaps/30daymap2020/day11
darwinanddavis_2020_14	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day14.R	https://twitter.com/darwinanddavis/status/1328325435755696130	_
darwinanddavis_2020_16	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day16.R	https://twitter.com/darwinanddavis/status/1328986126711803904	_
darwinanddavis_2020_20	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day20.R	https://twitter.com/darwinanddavis/status/1330271869161836548	_
darwinanddavis_2020_23	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day23.R	https://twitter.com/darwinanddavis/status/1331628781488881664	https://darwinanddavis.github.io/worldmaps/30daymap2020/day23
darwinanddavis_2020_25	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day25.R	https://twitter.com/darwinanddavis/status/1331886065334927360	https://darwinanddavis.github.io/worldmaps/coronavirus.html
darwinanddavis_2020_30	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2020/day30.R	https://twitter.com/darwinanddavis/status/1333329257972391937	https://darwinanddavis.shinyapps.io/airbnb/
darwinanddavis_2021_01	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2021/day1.R	https://twitter.com/darwinanddavis/status/1455425373475246082	_
darwinanddavis_2021_04	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2021/day4.R	_	https://raw.githubusercontent.com/darwinanddavis/worldmaps/gh-pages/img/30daymap2021/day4_2.jpg
darwinanddavis_2021_07	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2021/day7.R	https://twitter.com/darwinanddavis/status/1457480084965625856	_
darwinanddavis_2021_11	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2021/day11.R	https://twitter.com/darwinanddavis/status/1459427746874937347	_
darwinanddavis_2021_22	https://github.com/darwinanddavis/worldmaps/blob/gh-pages/docs/30daymap2021/day22.R	https://twitter.com/darwinanddavis/status/1463822198603345924	_
