mapid	tags	description
Amit_Levinson_2021_07	israel,tel aviv,transport,cycling,lines,green	Bike lanes in Tel-Aviv, IL.
BCalhoon7_2021_11	usa,chesapeake bay,elevation,animation,3d	A 3D rendering of a flyover of one of the most beautiful fresh bodies of water in the US.
CedScherer_2019_01	usa,new york city,nyc,points,animals	No one realized it - not even @SquirrelCensus? - but the numbers on my density plot were actually not sightings but estimated neighbors 🙈 Tried several smoothing bandwidths (it was huge by default, thus the pretty gradient) and decided to make the legend descriptive instead 🐿️
CedScherer_2019_03	world,health,cartogram,choropleth	Finally, I had the chance to make some cartograms using data from an older #TidyTuesday challenge on causes of death on a global and country-level scale.
CedScherer_2019_04	usa,hexagons,cartogram,choropleth,education	Revisited a #TidyTuesday challenge that I participated in a few weeks ago - here is the remix version using a hex bin map visualizing racial diversity and its change in US schools 🎒
CedScherer_2019_05	germany,elevation,raster	Not much time today for day 5 on raster data and the high-res DGM of Germany was too big to do fancy things in such short time - so here is a simple elevation map
CedScherer_2019_06	germany,berlin,transport,u-bahn,trains,blue,osm,openstreetmap,points	Metro stops in Berlin 🚇 - you can spot the blue U-Bahn sign nearly from every location and angle in the city center but some areas can't be reached.
CedScherer_2019_07	germany,berlin,transport,trams,red,osm,openstreetmap,points	_
CedScherer_2019_08	germany,berlin,transport,s-bahn,trains,green,osm,openstreetmap,points	_
CedScherer_2019_09	germany,berlin,transport,bus,yellow,osm,openstreetmap,points	_
CedScherer_2019_10_1	world,population,points	A classic map showing the urban population of capital cities around the world based on 2019 data. Couldn't decide if classic bw or a bit of grey so here are two versions
CedScherer_2019_10_2	world,population,points	A classic map showing the urban population of capital cities around the world based on 2019 data. Couldn't decide if classic bw or a bit of grey so here are two versions
CedScherer_2019_11	germany,elevation	Thx to Day 5 and the #rayshader 📦 a quick hill shaded map of #Germany using a grid of 13 mio cells.
CedScherer_2019_12	germany,berlin,transport,roads,cycling,osm,openstreetmap	I would love to bike to work but rarely do so🚲 - my contribution to “Day 12: #Movement” shows why... 🙄 ➡️ Roads with designated cycleways versus those without in #Berlin according to @OpenStreetMaps.
CedScherer_2019_13	europe,africa,gps,animals,lines,small multiples	Finally some maps focussing on #animal #movement 🥳 -#birdmigration data of white #storks from Rotics et al. (2018) published in @AnimalEcology and available via @MovebankTeam 🛰️🌍
CedScherer_2019_14	world,boundaries,choropleth	Please enjoy this simple global map showing the number of neighbors sharing land borders together
CedScherer_2019_15	germany,berlin,names,roads,lines,osm,openstreetmap	#Berlin road network by name/suffix forming colorful networks 💛💚💜🧡💙
CedScherer_2019_16	world,dots	Extreme places on earth with regard to temperature 🥵🥶 and elevation 🏔️ per continent and depths per ocean 🌊
CedScherer_2019_17_1	world,time zones	I've already learned lots of things thanks to the #30DayMapChallenge - one major win is to get to know @Natural_Earth and the resp. #rstats📦{rnaturalearth} 🌐 by @rOpenSci! Made my catch-up contribution for today's challenge “zones” very easy 🦸‍♂️
CedScherer_2019_17_2	world,time zones	Another version with non-transparent fills for countries only 🌈
CedScherer_2019_18	world,globe,projections	Three different types of projections and two examples for each. The globe is a matter of perspective and geometry in 2D 🤷‍♂️
CedScherer_2019_19_1	world,points	Urban areas of the world as #map of  #CityLights deviated from MODIS data 🛰️ and provided by NaturalEarth 🌐
CedScherer_2019_19_2	world,points,population	Another version: a dot map showing the population of urban centers
CedScherer_2019_20	germany,berlin,osm,openstreetmap	Even though Berlin is a metropole, it has many rural areas with regard to land use types. This map shows all non-build areas such as forest, grass- and scrubland, meadows and nature reserves in the middle of the city.
CedScherer_2019_21	usa,points	Environment with data from #TidyTuesday week 38/2919 - Visitation of National Parks in the #USA
CedScherer_2019_22	germany,berlin,buildings,osm,openstreetmap	Buildings by number of levels in my home district #Moabit, the island in the heart of #Berlin 🧡
CedScherer_2019_23	world,population,choropleth	Mapping changes in annual rates of population growth by country.
CedScherer_2019_24	africa,choropleth,bivariate,health	A bivariate map showing mean and variance of annual Malaria death rates in African countries from 1990 to 2016, using data from the WHO.
CedScherer_2019_25	world,climate	Visualization of Köppen-Geiger climate classification based on updated zones provided by Kottek et al. in 2006. Decided to show not all 32 subcategories, 14 already made it though to find colours.
CedScherer_2019_26	world,rivers	Aimed for a colorful Basin map but couldn't find any good data so focussed more on design with a simple map of the rivers of the world.
CedScherer_2019_27	germany,berlin,transport,electric cars,infrastructure,points	Resources (for your electric car) - quick map of charging stations for #ElectricCar in Berlin 🚗🔌
CedScherer_2019_29	world,population	The idea for Day 29 “Experimental” evolved quite some time ago - and I am very happy with the result of world population stripes! Each stripe represents the distribution of humans on a latitudinal gradient from North to South and a width of 25km.
CoulSim_2021_02	canada,rail,lines,historic	The Canadian Pacific Railway connecting British-Columbia to Eastern Canada was built between 1881 and 1885.
CoulSim_2021_03	canada,quebec,camping	Public land in Quebec. Camping is allowed on most public land in Quebec, but the government doesn't have a map showing where camping actually is allowed.
Cramsuig_2021_07	mexico,uk,usa,personal,green	_
dakvid_2019_14	new zealand,nz,carterton,boundaries,animation,inset	Using {gganimate} to help us see what Stats NZ's small area boundary changes mean for Carterton district.
dakvid_2019_18	world,antarctica,lines,globe,interactive	I linked up territories in Antarctica with their controlling countries.
dakvid_2020_04	new zealand,nz,hexagons,cartogram,politics,elections,interactive	An interactive map of NZ electorate wins by party.
dakvid_2020_05	new zealand,nz,dorling,cartogram,politics,elections,blue	Dorling cartograms of votes for the National Party in the last three New Zealand elections
dakvid_2020_06	new zealand,nz,dorling,cartogram,politics,elections,red	Dorling cartograms of votes for the Labour Party in the last three New Zealand elections
dakvid_2020_07	new zealand,nz,dorling,cartogram,politics,elections,green	Dorling cartograms of votes for the Green Party in the last three New Zealand elections
dakvid_2020_08	new zealand,nz,dorling,cartogram,politics,elections,yellow	Dorling cartograms of votes for the ACT Party in the last three New Zealand elections
dakvid_2020_09	new zealand,nz,dorling,cartogram,politics,elections,monochrome	Dorling cartograms of votes for the NZ First in the last three New Zealand elections
dakvid_2020_15	new zealand,nz,lines	Linking each urban and rural settlement to the closest more populous one. (Copying @AndriyYaremenko)
dakvid_2021_02	new zealand,nz,roads,names	Are the street names in my town Māori or English? Interestingly it seems to be the oldest and newest names in te reo Māori.
dakvid_2021_03	new zealand,nz	I looked at the outlines of Auckland's local boards
dr_xeo_2021_05	world,osm,openstreetmap,points,firefly	World's lighthouses. (Code link is to a blog post about the firefly style. Tweet links to a 2018 blog post on accessing OpenStreetMap.)
geokaramanis_2021_01	greece,climate,points	Used an older dataset about heating degree days in Greece with about 160k points.
geokaramanis_2021_02	greece,transport,ferry,lines	Ferry lines in Greece.
geokaramanis_2021_03	greece,animals	Another simple one about the wildlife sanctuaries in Greece, trying a fill pattern with {ggpattern}.
geokaramanis_2021_04	greece,hexagons,grid,names	A hex map of populated places in Greece that contain the words Saint, Santa or Holy.
geokaramanis_2021_05	greece,thessaloniki,transport,roads,osm,openstreetmap	Speed limits in Thessaloniki, Greece
geokaramanis_2021_06	greece,climate,red	Max temperature of warmest month in Greece, 1970-2000
geokaramanis_2021_07	greece,vegetation,green	NDVI for Greece with a touch of 3d. Both today's and yesterday's script were modifications of scripts in the great tutorials at https://rspatialdata.github.io 🙏
geokaramanis_2021_08	mediterranean,greece,bathymetric,blue	Mapping the depth of the sea around Greece with bathymetric data from NOAA.
gisertweets_2021_05	kuwait,points,osm,openstreetmap	College of Social Science, Kuwait University
hrbrmstr_2019_01	usa,small multiples,points,security	The topic for Day 1 was “points” and I opted to use a Google spreadsheet of (mostly) geolocated U.S. K-12 school ransomware incidents going back to 2016 as a base for plotting locations of these events on a map. This checked the “cyber” and “United States” requirements boxes in my list of constraints and also helped ease into the challenge (it doesn’t get much more basic than points on a map, though we are mixing it up a bit with facets).
hrbrmstr_2019_02	maine,usa,world,lines,trade,exports	The U.S. Census provides data on top exports from U.S. states. I came across the data they have on Maine and thought it’d be fun to use lines to show movement of goods outside of Maine.
hrbrmstr_2019_03	maine,usa,heatmap,internet	Most maps use polygons to draw features (i.e. each state on a U.S. map is most likely a polygon if the map isn’t a raster image) so today’s challenge could simply have been to just “draw a map”. I decided to do a bit more work than that and thought that making a polygon-based heatmap (a.k.a. filled 2D kernel density polygons) would make for an interesting entry. Comcast — a U.S. internet provider — has a “hotspot locator” app that customers can use to, well, locate Wi-Fi hotspots when they’re out and about. Just zoom around or enter a zip code to see a listing of all the hotspots in a given area.
hrbrmstr_2019_04	world,shipping,crime,hex,grid,headmap	I started maintaining a package (asam) that lets folks work with “anti-shipping activity messages” maintained by the U.S. National Geospatial-Intelligence Agency when I began crafting my annual R-themed “Talk Like a Pirate Day” posts. Each record in the ASAM database contains high level information on each incident, including longitude/latitude along with ship and offender metadata and a brief blurb on the incident. Most of these incidents are pirates and they’ve kept a log since 1978 of all these incidents. I thought a hex grid heatmap of all ASAM incidents since the database inception would be a fun way to meet today’s challenge.
hrbrmstr_2019_05	usa,climate,heatmap,animation	The U.S. National Weather Service’s Climate Prediction Center maintains many datasets and I thought it’d be neat to make an animation of the daily minimum temperatures across the conterminus U.S. for 2019.
hrbrmstr_2019_06	world,blue,choropleth	The World Happiness Report is an annual survey of the state of global happiness that ranks 156 countries by how happy their citizens perceive themselves to be. Since the opposite of “happy” is “sad” and another word for “sad” is “blue” I decided to chart just how miserable folks around the globe perceive themselves to be.
hrbrmstr_2019_08	usa,maine,green,roads,names,interactive	The U.S. Census Bureau maintains many databases of geographic information free for use by anyone. The data is referenced as “Topologically Integrated Geographic Encoding and Referencing” — i.e. “TIGER” — and they describe land attributes such as roads, buildings, rivers, and lakes, along with census tracts. I thought it’d be fun to map all the roads in Maine with “green” in the name.
hrbrmstr_2019_09	world,animation,light,yellow	The line on the surface of our planet that separates day and night is called the “terminator” and for today’s challenge I decided to create an animation of this line as it moves across the Earth. To do this, we need to compute the terminator for each hour.
hrbrmstr_2019_10	usa,maine,roads,black and white,lines	Since we’re already familiar with TIGER / {tigris} let’s use the entire roads data set for Maine to paint a picture of Maine without borders (i.e. let the roads make the map to see just how much of Maine we can recognize just with the primary road system).
hrbrmstr_2019_11	usa,maine,island,elevation	We love Acadia National Park and I used today’s challenge to finally chart out all of Mount Desert Island (MDI). There are links in the code-blocks to the various data sources where I obtained basemaps and elevation data. Where possible, these elements have been carved up and minified to make it easier to work with them.
hrbrmstr_2019_12	usa,maine,small multiples,travel,lines	The U.S. Census’ American Community Survey (ACS) asks respondents about their primary workplace location. When information about workers’ residence location and workplace location are coupled, a commuting flow is generated. The origin-destination flow format informs our understanding of interconnectedness between communities, including the interchange of people, goods, and services. They make this data available online and I decided to take a look at all the places Mainers go (outside of Maine) to work.
hrbrmstr_2019_13	usa,borders,politics	Many organizations maintain up-to-date shapefiles of the latest U.S. Congressional voting districes. The GeoJSON used here comes from the Civil Services Accountability in Action GitHub. These virtual district borders are human-made creations that are supposed to help the democratic process be more fair. Alas, both major parties in the U.S. hack these shapes to suit themselves whenever power flips in Washington. Since most folks outside of ultra-political circles almost never see these district shapes, I thought both a complete view and separate view of the 116th Congress borders would be interesting to show.
hrbrmstr_2019_14	usa,rail,historical,animation	I took “tracks” quite literally for today’s challenge and grabbed a shapefile that documents the creation and expansion of the conterminus U.S. railroad system. We’ll grab the data and generate animation frames as we’ve done in previous challenges.
hrbrmstr_2019_15	usa,maine,names,word cloud	The U.S. Social Security Administration maintains historical, popular baby names by state database that they’ve put online. Where there may be a data file for this out there somewhere I just threw together a quick scraper for it vs spend time googling.
hrbrmstr_2019_16	usa,points,economy	I track a few different happenings in the world, one of which is the “retail apocalypse”. I’ve been collecting this data for a bit, but we’ll use some scraping techniques to pull lists from Business Insider, too. My first thought for “places” was “places impacted by something” and losing these resources and jobs is pretty tough on a region despite the “great” economy we’re supposed to be in.
hrbrmstr_2019_17	world,choropleth,crime,shipping	I pondered a bit on what to do for today’s challenge since there are many types of zones: environmental… temperate… time… After checking out some of my older blog posts, I went back over to my {asam} package (we used this in a previous challenge) which has a shapefile I made from the National Imagery and Mapping Agency (NIMA)/National Geospatial-Intelligence Agency (NGA) Catalog of Hydrographic Products. There are 9 ASAM global regions and 52 ASAM global subregions. These are referenced in REGION and SUBREGION fields in the returned {sf} object. I’m classifying these as zones for the sake of this challenge. What is an NIMA/ASAM region/subregion? Well, for their use, the world is divided into nine regions: each corresponding to the geographic limits of one of the nine regions in the NIMA catalog. Each region is further divided into numbered subregions. The first digit of all five-digit chart numbers indicates the geographic region while the first two digits of all five-digit chart numbers refer to the geographic subregion. That may be super dry commentary, but at least they’ve got a data strategy.
hrbrmstr_2019_18	world,globe,internet,crime,interactive	The $DAYJOB (as of the production date of this tome) provides lots of fun data to work with. Sadly, most of it doesn’t belong in a world-geography context. However, IP addresses do have some notion of geolocation information associated with them. I decided to abuse my data for today’s challenge and use the {threejs} package — which wraps the three.js javascript library — to plot honeypot attack data on a 3D globe (i.e. a 3D “pew pew” map).
hrbrmstr_2019_19	usa,new england,light,raster	We live in rural Maine for many reasons, one of which is to have the privilege of being able to see more of the night sky than most city folk are able to view. This light pollution is tracked by NASA’s Black Marble project. I decided to compare known New England urban areas to the Black Marble data to both show that these areas do contribute to this light pollution and to see just where these centers of light pollution are located.
hrbrmstr_2019_20_1	usa,counties,choropleth,agriculture,green	The United States Department of Agriculture (USDA) performs an annual agriculture census and makes the data available for use by anyone who can decipher their yearly-changing code book.
hrbrmstr_2019_20_2	usa,counties,choropleth,agriculture	The United States Department of Agriculture (USDA) performs an annual agriculture census and makes the data available for use by anyone who can decipher their yearly-changing code book.
hrbrmstr_2019_20_3	usa,charts,small multiples,agriculture,internet	The United States Department of Agriculture (USDA) performs an annual agriculture census and makes the data available for use by anyone who can decipher their yearly-changing code book.
hrbrmstr_2019_21	usa,main,counties,climate change,sea level rise,zoom	Global warming is “a thing” and sea-level rise has been a phenomenon that many coastal communities have had to deal with for quite some time now. I wanted to see how sea-level rise would impact my environment. Thankfully, NASA makes that easy with their Sea Level Rise Datasets which are predictions based off on historical observations sound science.
hrbrmstr_2019_22	usa,maine,counties,choropleth,walking,transport	_
hrbrmstr_2019_23	usa,maine,counties,choropleth,points,animals,birds	_
hrbrmstr_2019_24	usa,maine,counties,population,cartogram	_
hrbrmstr_2019_25	usa,maine,climate,weather,charts,lines	_
hrbrmstr_2019_26	usa,maine,water,lines	_
hrbrmstr_2019_27	usa,maine,small multiples,density,land	_
hrbrmstr_2019_28	europe,africa,asia,italy,literature,points	_
hrbrmstr_2019_29	fictional,literature,fantasy,westeros,essos,game of thrones,a song of ice and fire	_
issa_madjid_2021_01	africa,points	Africa, 1 continent, 10194 points.
issa_madjid_2021_02	france,lines,sport,small multiples	Let's visualize the movements of French Ligue 1 clubs.
issa_madjid_2021_03	world,covid19,charts	557 million. It is the number of people teleworking in spring 2020 in the world.
issa_madjid_2021_04	usa,health,hexagons,cartogram,bivariate	Let's visualize the relationship between Covid-19 death rate and obesity in United States.
issa_madjid_2021_05	france,dijon,streets,lines,osm,openstreetmap	The city of Dijon, France.
IvaBrunec_2021_01	usa,philadelphia,points,trees	The Philadelphia street tree inventory.
IvaBrunec_2021_02	usa,philadelphia,lines,transport	Philly bike network (blue) overlaid on the Vision Zero high injury network (orange). Green = overlap. Might highlight some places for protected bike lanes? 🚴‍♀️
IvaBrunec_2021_03	europe,choropleth	Three Europes: wine, beer, spirits (in L alc/capita, in 2015). Interesting N⬇️S, W➡️E gradients. (Also, might have guessed a higher beer value for my native Slovenia.)
IvaBrunec_2021_04	usa,hexagons,density,animals	Cardinal sightings reported on @GBIF from Oct-Dec 2020. 🐦Warmer colors = higher density of occurrence (log value)
IvaBrunec_2021_06	usa,fires,climate,animation,red	Wildfires in the contiguous US between 2010-2020. (animation)
IvaBrunec_2021_07	world,choropleth,trees,animation,green	Forest cover as % of total land area. (animation) Over the last decade, the world has lost ~ 4.5 million hectares of forest per year - a noticeable percentage of the total land area in some cases.
IvaBrunec_2021_08	europe,alps,blue	A slice of the Alps. 🏔️ (& a foray into rayshader.)
IvaBrunec_2021_09	uk,england,london,black and white,lines,roads,osm,openstreetmap	Leaning into the grey and into nostalgia with a map of (a tiny part of) London.
IvaBrunec_2021_10_1	world,raster,animals	Phytoplankton concentration in September 2021.
IvaBrunec_2021_10_2	usa,elevation,3d,raster	Map of Olympic peninsula (WA, USA)
IvaBrunec_2021_11	canada,toronto,population,3d	This one was fun to make: Toronto population density by postcode in 2016. I happen to be included in this count!
leeolney3_2021_01	singapore,shops,points	Supermarket locations in Singapore.
leeolney3_2021_02	australia,melbourne,lines,water,infrastructure	Water supply main pipelines from Melbourne Water Corporation. Today i tried out {tmap} with the [Geocompution with R] book, from this week's #TidyTuesday.
leeolney3_2021_03	canada,toronto,urban	Heritage Conservation Districts in Toronto, 2021.
leeolney3_2021_04	usa,hexagons,cartogram,choropleth	Number of registered fire departments in the US (Nov 2021), data from U.S. Fire Administration.
leeolney3_2021_05	usa,texas,the woodlands,osm,openstreetmap	Park spaces in The Woodlands, U.S.
leeolney3_2021_06	canada,toronto,transport,urban,red	Red light camera locations in the City of Toronto as of Nov 1, 2021.
leeolney3_2021_07	australia,melbourne,trees,green	Tree canopy extents on both private and public property in East Melbourne, as of Aug 12, 2021.
leeolney3_2021_08	usa,texas,travis county,water,blue	Water bodies within Travis County, as of Nov 1, 2021.
loreabad6_2021_01	ecuador,points	Populated areas in continental Ecuador
loreabad6_2021_02	ecuador,lines,transport,rail,roads	Ferrocarril al cielo | Railway to heaven. The Ecuadorian railway had a short reach and a brief life, from 1872 until its final demise in 2020. This link between mountain and sea was attibuted the hardest construction work in the world. Roads (grey in bg) swiftly overtook the usefulness of the rail, which became a touristic attraction. By its end, funding was cut and now remains as national history.
loreabad6_2021_03	ecuador,osm,openstreetmap	Natural protected areas in continental Ecuador
loreabad6_2021_04	ecuador,morona santiago,hexagons,cartogram,choropleth,osm,openstreetmap	Where is the nearest waterfall? Distance to waterfalls in the Morona Santiago province in the Amazon region of Ecuador
loreabad6_2021_05	spain,cuenca,osm,openstreetmap,metamap,points	This is a tribute map to all those @openstreetmap constributors out there! I use OSM data via #osmdata so often I just needed to find those mappers and say a big thank you!
loreabad6_2021_06	spain,cuenca,osm,openstreetmap,red	My home city Cuenca is characterized by its red rooftops!
loreabad6_2021_07	ecuador,cahuasqui,osm,openstreetmap,green	#Sentinel2 true color composite. Vegetation cover in Cahuasqui, Imbabura.
loreabad6_2021_08	ecuador,guayaquil,blue,agriculture,aquaculture	#Sentinel2 false color composite. Shrimp plantations, Guayaquil gulf
loreabad6_2021_09	ecuador,quito,transport,lines,black and white,osm,openstreetmap	Travel times by public transport from Quito city center assuming a speed of 40km/h
loreabad6_2021_10	ecuador,climate,small multiples,raster	I am usually asked how hot my country is, and I usually say, not as hot as you may think! Worldclim data is a wonderful source for #dataviz
loreabad6_2021_11	ecuador,el altar,3d,elevation,osm,openstreetmap	The trail to ""El Altar"". One of the most beautiful hikes I ever did in the Andes, all in company of my friends and family ♥️
lxndrkp_2020_01	germany,friedrichshain-kreuzberg,cars,roads,points,interactive	There are 80,808 cars registered in Friedrichshain-Kreuzberg (2017). If all cars would start driving at the same time - it’d get pretty crowded 🚗🚗 🚗
lxndrkp_2020_02	germany,flights,lines,interactive	About 10% of all flights from German airports are domestic flights - so starting in Germany and landing in Germany.
lxndrkp_2020_03	germany,berlin,voronoi,interactive	The catchment area of boulder gyms in Berlin. Playing around with Voroni maps: “Voronoi polygons are created so that every location within a polygon is closer to the sample point in that polygon than any other sample point.” Here: All boulder gyms (that I know of) in Berlin. If everyone would go his or her closest gym (by beeline), this would be the catchment areas of each boulder gym.
lxndrkp_2020_04	germany,stuttgart,traffic,3d,interactive,grid,hexagon	Traffic accidents in Stuttgart. The ‘Statistikportal’ offers a great data set on (almost) all accidents in Germany as single points. The mapdeck package auto aggregates point data into hexagons - so no need for data pre-processing. I chose to crop the data to the outline of Stuttgart - but any other region or city can easily be used with the code by setting a different outline.
lxndrkp_2020_06	world,points,interactive	Rotpunkt. Today is another one on climbing - it’s less about the mapping tools. In sport climbing, redpointing is free-climbing a route, while lead climbing, after having practiced the route beforehand. The English term “redpoint” is a loan translation of the German Rotpunkt coined by Kurt Albert in the mid-1970s at Frankenjura. He would paint a red X on a fixed pin so that he could avoid using it for a foot- or handhold. Once he was able to free-climb the entire route, he would put a red dot at the base of the route. In many ways, this was the origin of the free climbing movement that led to the development of sport climbing ten years later. This map shows all notable ascents according to Wikipedia.
lxndrkp_2020_08	germany,yellow,light,heatmap,interactive	Hours of sunshine in Germany 2019. Where in Germany was a lot of sunshine in 2019 - where was it rather grey?
lxndrkp_2020_09	germany,berlin,roads,lines,interactive	The life lines of Berlin. A fast way to find major streets within a city, without searching for any data on traffic amounts, street types or street width: Take random start and end points within the city and run a routing to find routes connecting the start and end points. Then aggregate the single street segments on how often they were used. You then get an image of the major city axes. Big thanks to the stplanr package, which makes this easily done within a few lines of code!
lxndrkp_2020_10	germany,berlin,grid,interactive	Which cuisine can you eat where in Berlin?
lxndrkp_2020_11	europe,3d,elevation	Mapping the Alps in 3D. Playing around with the mapdeck::add_terrain() function. Not perfect yet, but works for a first try.
lxndrkp_2020_13	germany,berlin,raster,interactive	Noise level in Berlin. OpenGIS Web Services (OWS) define geospatial standards to provide geo data, like WFS (Web Feature Service) for vector data and WMS (Web Map Service) for raster data. Yet, these standards are not widely known with developers or data analysts who are used to working with ESRI-shape files, geojsons, etc. Some spatial data infrastructure providers, as the Geodatenportal Berlin (FIS-Broker) only offer these services and no further file download. There are some resources on how to use those services in R, e.g. here some general info and here more specific for the Berlin FIS-Broker. Though, all example code was on retrieving vector data of WFS services. For todays challenge “raster” I wanted to try out, how easy it is to get raster data (WMS) straight into R. It’s not entirely straight forward, as you need to find some parameters (e.g. “layers”) through the getCapabilities query first. Then you retrieve a PNG where you need to set a proper georeference again, with a bounding box and CRS. Therefore, I still find the easiest way for a one time download to use QGIS (I wrote a blog post on how to do that at the Technologiestiftung Berlin), as QGIS does all this setting the correct parameters already for you.
lxndrkp_2020_14	germany,interactive	In 2019 121.500 square km of rain forest had been destroyed. But how much is that? This map shows a polygon as large as the destroyed area that can be moved to any spot on the map to compare it to.
lxndrkp_2020_20	germany,berlin,population,interactive	Movement within Berlin (“Binnenwanderung”). Many people are moving to Berlin from other places - especially the center - “im Ring” - is popular for people comiing to the city. But once in Berlin - how do people move between the different districts (“Binnenwanderung”)? More people move from the center districts to the outskirts (Data from 2013). Click on a district to see where the people are coming from that move to this district. Click events on leaflet maps are possible with shiny observe events.
lxndrkp_2020_22	germany,berlin,transport,trains,animation,interactive	U-Bahn trains moving through Berlin. All U-Bahn trains moving through the city on a regular Monday using the {mapdeck::add_trips()} function.
lxndrkp_2020_30	world,interactive	Create your own basemap with Mapbox Studio. Ever wanted pink rivers or lilac streets on your basemap? That can easily be done with Mapbox Studio.
mattdray_2021_01	fictional,pokemon,kanto,points	Ever wanted to extract coordinates from images of fictitious maps? I extracted 'em all for Kanto from #pokemon
NearAndDistant_2021_01	uk,england,london,points	#TidyTuesday Week 45: The London Postbox
NearAndDistant_2021_04	uk,england,manchester,hexagons,cartogram,choropleth,benefits	The Manchester worker bee is one of the best-known symbols of Manchester and has been an city emblem for over 150 years. The bee denotes Mancunians' hard work ethic and being a hive of activity.
NearAndDistant_2021_05	uk,scotland,edinburgh,osm,openstreetmap	Edinburgh is built upon an extinct volcano, which erupted around 340m years ago. In the hundreds of millions of years since, the volcano has been buried beneath other rocks and now a city.
NearAndDistant_2021_06	uk,britain,politics,elections,red	The UK Red Party. 2019 General Election: Labour Seats and Voting Strength. “It's Time for Real Change”... shame voters didn't agree.
NearAndDistant_2021_07	uk,england,london,richmond upon thames,green	💚 Richmond appreciation post. % of Boroughs which are green spaces in London.
NRatnaweera_2021_02	switzerland,lines	I visualize the effect of the transition from Switzerland's old coordinate system to the new one. Its a crazy, stormy pattern!
nrennie35_2021_01	uk,scotland,glasgow,points,shops	Here's a map of all the (licensed) places you can buy alcohol in Glasgow.
nrennie35_2021_02	world,glasgow,namess,lines	First time using the {spData} and {tmap} packages to look at all the other places called Glasgow.
nrennie35_2021_03	uk,scotland,glasgow,population,choropleth	Looking at populations in different areas of Glasgow.
nrennie35_2021_04	uk,scotland,glasgow,population,choropleth,hexagrams	Replicating day 3's polygon map showing population using the {hexbin} package in R.
nrennie35_2021_05	uk,scotland,glasgow,ponts,shops,osm,openstreetmap	Looking at Glasgow's pubs, bars, restaurants, and cafes. First time using the {osmdata} package in R which was really easy to use.
nrennie35_2021_06	uk,britain,infrastructure,points,red,osm,openstreetmap	Looking at all the post offices in Great Britain.
nrennie35_2021_07	uk,scotland,glasgow,edinburgh,dundee,aberdeen,inverness,perth,stirling,green,osm,openstreetmap	Looking at all the parks and green spaces in Scotland's seven cities.
nrennie35_2021_08	uk,scotland,glasgow,edinburgh,dundee,perth,inverness,aberdeen,stirling,blue,lines,rivers,osm,openstreetmap	Looking at rivers and waterways in Scotland's seven cities.
nrennie35_2021_09	uk,scotland,glasgow,lines,streets,osm,openstreetmap	Inspired by @issa_madjid, using OpenStreetMap to plot the streets of Glasgow
nrennie35_2021_10	uk,scotland,elevation,raster	Inspired by @Amit_Levinson's map, I made this minimalist map of elevation in Scotland.
richard_vogg_2021_01	chile,earthquakes,points	I decided to continue where I stopped last year and worked on the map showing earthquakes in Chile in the last 21 years.
