mapid	packages
hrbrmstr_2019_03	sf,curlconverter,zipcode,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_04	sf,asam,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_05	sf,httr,stars,stringi,magick,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_06	sf,grid,gridExtra,readxl,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_08	sf,tigris,stringi,ggplot2,hrbrthemes,mapdeck,tidyverse
hrbrmstr_2019_09	sf,magick,terminator,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_10	sf,tigris,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_11	sf,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_12	sf,readxl,ggplot2,hrbrthemes,albersusa,tidyverse
hrbrmstr_2019_13	sf,stringi,tigris,ggplot2,hrbrthemes,tidyverse,jsonlite
hrbrmstr_2019_14	sf,magick,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_15	sf,rvest,ggplot2,hrbrthemes,curlconverter,tidyverse
hrbrmstr_2019_16	sf,rvest,ggthemes,stringi,pdftools,ggplot2,hrbrthemes,rgeocodio,albersusa,tidyverse
hrbrmstr_2019_17	sf,asam,albersusa,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_18	threejs,tidyverse
hrbrmstr_2019_19	raster,sf,tigris,ggplot2,hrbrthemes,rnaturalearth,tidyverse
hrbrmstr_2019_20_1	sf,readxl,tigris,albersusa,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_20_2	sf,readxl,tigris,albersusa,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_20_3	sf,readxl,tigris,geofacet,albersusa,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_21	sf,tigris,patchwork,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_22	sf,tigris,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_23	sf,grid,gtable,ggplot2,gimage,tigris,hrbrthemes,tidyverse
hrbrmstr_2019_24	sf,stringi,ggplot2,hrbrthemes,cartogram,readxl,tidyverse
hrbrmstr_2019_25	sf,albersusa,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_26	sf,tigris,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_27	stars,sf,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_28	sf,igraph,ggraph,ggplot2,ggtext,hrbrthemes,tidyverse
hrbrmstr_2019_29	sf,ggplot2,ggimage,ggspatial,tidyverse
issa_madjid_2021_01	tidyverse,sf,ggplot2,ggtext,maps,rnaturalearth,pdftools
issa_madjid_2021_02	tidyverse,sf,ggplot2,ggtext,pdftools
issa_madjid_2021_03	tidyverse,sf,ggplot2,ggtext,rjson,rworldmap,pdftools
issa_madjid_2021_04	tidyverse,sf,ggplot2,biscale,cowplot,geojsonio,broom,rgeos,pdftools
issa_madjid_2021_05	tidyverse,osmdata,sf,ggplot2,ggtext,pdftools
lxndrkp_2020_01	sf,tidyverse,mapdeck
lxndrkp_2020_02	tidyverse,flowmapblue,tmaptools,sf
lxndrkp_2020_03	sf,tidyverse,mapview,osmdata,dismo,tmaptools
lxndrkp_2020_04	sf,tidyverse,osmdata,mapdeck
lxndrkp_2020_06	sf,tidyverse,mapview
lxndrkp_2020_08	sp,raster,tidyverse,leaflet,leafem,htmltools
lxndrkp_2020_09	sf,tidyverse,osrm,stplanr,leaflet,htmltools
lxndrkp_2020_10	shiny,mapdeck,sf,tidyverse,osmdata
lxndrkp_2020_11	mapdeck,raster,slippymath,sf
lxndrkp_2020_13	httr,tidyverse,raster,leaflet,htmltools
lxndrkp_2020_14	sf,tidyverse,leaflet,leafpm,mapview
lxndrkp_2020_20	shiny,shinyjs,leaflet,sf,tidyverse
lxndrkp_2020_22	tidytransit,tidyverse,mapdeck,sf
lxndrkp_2020_30	mapboxapi,leaflet,tidyverse
mattdray_2021_01	graphics,grid
NRatnaweera_2021_02	rgdal,sf,terra,cowplot,tidyverse,ggplot2
richard_vogg_2021_01	ggplot2,tidyverse,ggrepel,ggtext,sysfonts,showtext
richard_vogg_2021_02	ggplot2,tidyverse,sf,ggfx,sysfonts,showtext,maps
richard_vogg_2021_03	ggplot2,tidyverse,sf,patchwork,sysfonts,showtext,rnaturalearth,rmapshaper
