mapid	packages
Amit_Levinson_2020_03	ggplot2,tidyverse,sf,ggrepel,jsonlite,httr,extrafont,ggtext
Amit_Levinson_2020_07	tidyverse,ggplot2,osmdata,sf,pdftools,ggtext,extrafont
Amit_Levinson_2020_08	snapbox,sf,ggplot2,tidyverse,extrafont
Amit_Levinson_2020_20	tidyverse,sf,ggplot2,sp,cartogram,gganimate,tweenr,broom,extrafont
Amit_Levinson_2021_01	sf,ggplot2,geojsonio,ggmap,tidyverse,RColorBrewer
Amit_Levinson_2021_02	sf,tidyverse,osrm,stplanr,leaflet,htmltools,htmlwidgets,webshot
Amit_Levinson_2021_03	sf,ggplot2,units,ggvoronoi,tidyverse,ggtext
Amit_Levinson_2021_04	tidyverse,sf,ggplot2,viridis,ggtext,data.table
Amit_Levinson_2021_05	osmdata,sf,tidyverse,ggplot2,patchwork,junebug
Amit_Levinson_2021_07	sf,tidyverse,ggplot2
Amit_Levinson_2021_08	sf,ggplot2,ggmap,ggtext
Amit_Levinson_2021_09	elevatr,rayshader,sf
Amit_Levinson_2021_10	stars,sf,htmltools,leaflet,raster,openrouteservice,htmlwidgets,webshot
Amit_Levinson_2021_11	rayshader,rayvista,rayrender
Amit_Levinson_2021_13	sf,rnaturalearth,ggplot2,tidyverse,patchwork
Amit_Levinson_2021_17	ggplot2,sf,raster,tidyverse,patchwork
Amit_Levinson_2021_20	sf,tidyverse,osrm,stplanr,ggplot2,htmltools,htmlwidgets,webshot
Amit_Levinson_2021_22	sf,tidyverse,viridis,ggplot2,ggtext
Amit_Levinson_2021_25	sf,tidyverse,ggplot2,leaflet,htmlwidgets,webshot,htmltools,RColorBrewer
BCalhoon7_2021_11	raster,tidyverse,rgl,rayshader,magick,ggplot2,leaflet,sf,gifski
BjnNowak_2021_03	tidyverse,sf,tmap
BlaiseKe11y_2021_20	raster,tidyverse,ncdf4,sf,openair,rnaturalearth,rnaturalearthdata,tmap,birk,magick,pals
BlakeRobMills_2021_01	tidyverse,ggplot2,geojsonio,sf,showtext,sysfonts,cowplot
BlakeRobMills_2021_02	geojsonio,tidyverse,ggplot2,rgeos,showtext,sysfonts,cowplot,sf
BlakeRobMills_2021_03	geojsonio,tidyverse,ggplot2,cowplot,sf,rgdal,broom,showtext,sysfonts
BlakeRobMills_2021_04	tidyverse,ggplot2,scales,cowplot,tilegramsR,sf,showtext,sysfonts
BlakeRobMills_2021_05	osmdata,tidyverse,ggplot2,sf,cowplot,showtext,sysfonts
BlakeRobMills_2021_06	geojsonio,sf,tidyverse,ggplot2,cowplot,sysfonts,showtext,ggblur
BlakeRobMills_2021_07	tidyverse,ggplot2,showtext,sysfonts,cowplot,geojsonio,sf,RColorBrewer
BlakeRobMills_2021_09	osmdata,tidyverse,ggplot2,sf,cowplot,showtext,sysfonts
BlakeRobMills_2021_12	geojsonio,sf,tidyverse,ggplot2,showtext,cowplot
BlakeRobMills_2021_13	geojsonio,tidyverse,ggplot2,sf,cowplot,showtext,sysfonts
BlakeRobMills_2021_16	osmdata,sf,tidyverse,ggplot2,geosphere,showtext,sysfonts,cowplot
BlakeRobMills_2021_20	osmdata,sf,tidyverse,ggplot2,showtext,cowplot,sysfonts
BlakeRobMills_2021_21	osmdata,sf,tidyverse,ggplot2,elevatr,raster,sysfonts,showtext,cowplot
BlakeRobMills_2021_22	cowplot,sysfonts,showtext,tidyverse,ggplot2,geojsonio
BlakeRobMills_2021_24	geojsonio,sysfonts,showtext,sf,cowplot,tidyverse,ggplot2
CedScherer_2019_01	tidyverse,ggplot2,sf,ggtext,ggpointdensity,patchwork,rcartocolor
CedScherer_2019_03	tidyverse,ggplot2,sf,maptools,cartogram,patchwork,rcartocolor
CedScherer_2019_04	tidyverse,ggplot2,broom,geojsonio,rgdal,rgeos,patchwork,showtext,rcartocolor
CedScherer_2019_05	tidyverse,ggplot2,raster,landscapetools,extrafont,rcartocolor
CedScherer_2019_06	tidyverse,ggplot2,sf,ggtext,extrafont
CedScherer_2019_07	tidyverse,ggplot2,sf,ggtext,extrafont
CedScherer_2019_08	tidyverse,ggplot2,sf,ggtext,extrafont
CedScherer_2019_09	tidyverse,ggplot2,sf,ggtext,extrafont
CedScherer_2019_10_1	tidyverse,ggplot2,sf,patchwork
CedScherer_2019_10_2	tidyverse,ggplot2,sf,patchwork
CedScherer_2019_11	tidyverse,raster,rayshader
CedScherer_2019_12	tidyverse,ggplot2,sf,ggtext,showtext
CedScherer_2019_13	tidyverse,ggplot2,sf,ggtext,patchwork,showtext
CedScherer_2019_14	tidyverse,ggplot2,sf,showtext,rworldmap
CedScherer_2019_15	tidyverse,ggplot2,sf,ggtext,showtext
CedScherer_2019_16	tidyverse,ggplot2,sf,ggforce,extrafont
CedScherer_2019_17_1	tidyverse,ggplot2,sf,ggtext,extrafont,rnaturalearth
CedScherer_2019_17_2	tidyverse,ggplot2,sf,ggtext,extrafont,rnaturalearth
CedScherer_2019_18	tidyverse,ggplot2,sf,maptools,patchwork,extrafont,rnaturalearth
CedScherer_2019_19_1	tidyverse,ggplot2,sf,showtext,rnaturalearth
CedScherer_2019_19_2	tidyverse,ggplot2,sf,showtext,rnaturalearth
CedScherer_2019_20	tidyverse,ggplot2,sf,ggtext,showtext
CedScherer_2019_21	tidyverse,ggplot2,sf,raster,elevatr,showtext,rnaturalearth,maps
CedScherer_2019_22	tidyverse,ggplot2,sf,ggtext,showtext
CedScherer_2019_23	tidyverse,ggplot2,sf,extrafont,rcartocolor
CedScherer_2019_24	tidyverse,ggplot2,sf,biscale,cowplot,extrafont,rworldmap
CedScherer_2019_25	tidyverse,ggplot2,sf,extrafont
CedScherer_2019_26	tidyverse,ggplot2,sf,showtext,rnaturalearth,rcartocolor
CedScherer_2019_27	tidyverse,ggplot2,sf,ggtext
CedScherer_2019_29	tidyverse,ggplot2,sf,tidybayes,showtext
ckauebraga_2021_01	sf,osmextract,tidyverse,ggplot2,ggnewscale,ggtext,geobr,patchwork
ckauebraga_2021_02	gtfstools,sf,tidyverse,ggplot2,patchwork,geobr
CoulSim_2021_02	tidyverse,sf,ggplot2,rnaturalearth,ggmap,ggtext
CoulSim_2021_03	tidyverse,sf,ggplot2,mapview,rmapshaper,ggtext,rcartocolor,wesanderson,rnaturalearth,colorspace,polylabelr
CoulSim_2021_06	tidyverse,ggplot2,sf,terra,raster,plotwidgets,ggshadow,ggspatial,ggnewscale,rnaturalearth,crsuggest,mapview,ggtext
CoulSim_2021_08	tidyverse,ggplot2,sf,terra,raster,mapview,rnaturalearth,tidygeocoder,osmdata,ggspatial,colorspace,plotwidgets,elevatr,ggtext,patchwork,crsuggest,ggnewscale,ggrepel
CoulSim_2021_10	sf,raster,terra,tidyverse,ggplot2,mapview,stars,rnaturalearth,ggspatial
CoulSim_2021_11	rayshader,raster,osmdata,sf,tidyverse,ggplot2,mapview,stars,terra,crsuggest
CoulSim_2021_12	osmdata,sf,tidyverse,mapview,snapbox,ggspatial
CoulSim_2021_22	mapview,osmdata,rnaturalearth,raytrix,rayshader,crsuggest,terra,raster,sf,tidyverse,elevatr
CoulSim_2021_25	openrouteservice,osmdata,mapview,tidyverse,sf,leaflet,htmlwidgets,htmltools,bslib,shiny,opencage
CoulSim_2021_26	tidyverse,sf,mapdeck,widgetframe
CoulSim_2021_29	tidyverse,ggplot2,sf,rnaturalearth,osmdata,mapview,elevatr,snapbox,ggtext
Cramsuig_2021_07	osmdata,tidyverse,ggplot2,sf,sp,raster,tmap,cowplot,spData,crayon
Cramsuig_2021_08	ambient,ggplot2,raster,tmap,rnaturalearth,sf,cowplot
Cramsuig_2021_09	tidyverse,ggplot2,RColorBrewer,gganimate
Cramsuig_2021_10	tidyverse,ggplot2,osmdata,elevatr,raster
Cramsuig_2021_11	tidyverse,ggplot2,osmdata,rayshader,elevatr,raster
dakvid_2019_14	tidyverse,sf,rmapshaper,ggplot2,gganimate,transformr,showtext
dakvid_2019_18	tidyverse,threejs,widgetframe
dakvid_2020_04	sf,tidyverse,leaflet,htmltools,htmlwidgets
dakvid_2020_05	tidyverse,sf,rmapshaper,ggplot2,cartogram
dakvid_2020_06	tidyverse,sf,rmapshaper,ggplot2,cartogram
dakvid_2020_07	tidyverse,sf,rmapshaper,ggplot2,cartogram
dakvid_2020_08	tidyverse,sf,rmapshaper,ggplot2,cartogram
dakvid_2020_09	tidyverse,sf,rmapshaper,ggplot2,cartogram
dakvid_2020_15	tidyverse,sf,ggplot2,hrbrthemes
dakvid_2021_02	tidyverse,sf,osmdata,ggplot2,cowplot,ggtext
dakvid_2021_03	tidyverse,sf,rmapshaper,ggplot2,patchwork
dakvid_2021_04	tidyverse,sf,rmapshaper,ggplot2
dakvid_2021_05	tidyverse,sf,ggplot2,Manu,ggtext
dakvid_2021_06	tidyverse,sf,ggplot2,showtext
dakvid_2021_07	tidyverse,sf,geosphere,ggplot2,patchwork
dakvid_2021_08	tidyverse,sf,osmdata,ggplot2,showtext
dakvid_2021_09	tidyverse,sf,rmapshaper,ggplot2,patchwork
dakvid_2021_10	elevatr,rayshader,sf,tidyverse
dakvid_2021_11	tidyverse,sf,ggplot2,rayshader,Manu
dakvid_2021_12	tidyverse,sf,ggplot2,rayshader,wesanderson
dakvid_2021_13	tidyverse,sf,maps,rnaturalearth,ggplot2,ggtext
dakvid_2021_16	tidyverse,sf,rmapshaper,ggplot2,ggtext
dakvid_2021_20	tidyverse,sf,rmapshaper,ggplot2,av
dakvid_2021_21	tidyverse,sf,elevatr,isoband,rayshader,rayrender,av
dakvid_2021_23	raster,rayshader
dakvid_2021_24	tidyverse,sf,countrycode,rnaturalearth,ggplot2,ggflags,ggrepel
dakvid_2021_25	tidyverse,sf,rmapshaper,leaflet,htmltools,htmlwidgets
dakvid_2021_26	tidyverse,sf,rmapshaper,ggplot2,ggthemes,ggtext,Manu
dakvid_2021_27	tidyverse,sf,rnaturalearth,ggplot2,ggmap
dakvid_2021_28	sf,tidyverse,ggplot2,rnaturalearth,ggtext
dakvid_2021_29	rnaturalearth,sf,tidyverse,ggplot2,hrbrthemes
darwinanddavis_2020_01	mapdeck,tidyverse,htmltools,sf,sfheaders,data.table,tigris,sp,htmlwidgets
darwinanddavis_2020_04	mapdeck,tidyverse,ggmap,sf,sfheaders,data.table,tigris,sp,maps,colorspace
darwinanddavis_2020_06	mapdeck,tidyverse
darwinanddavis_2020_08	tidyverse,rworldmap,leaflet,rgeos,geosphere,htmlwidgets
darwinanddavis_2020_09	tidyverse,ggplot2,ggthemes,ggnetwork,elevatr,raster,colorspace,ggtext,ggsn,ggspatial,magick,cowplot
darwinanddavis_2020_10	tidyverse,sp,sf,rgdal,ggplot2,ggmap,ggthemes,ggnetwork,colorspace,ggtext,ggsn,ggspatial,showtext
darwinanddavis_2020_11	mapdeck,tidyverse,showtext,colorspace,htmltools
darwinanddavis_2020_14	ggfortify,tidyverse,rgdal,sp,sf,mapdata,patchwork,ggplot2,ggthemes,ggnetwork,elevatr,raster,colorspace,ggtext,ggsn,ggspatial,showtext
darwinanddavis_2020_16	tidyverse,rnaturalearth,rnaturalearthdata,sf,raster,cowplot,mapdata,sp,ggplot2,ggthemes,ggnetwork,colorspace,ggtext,ggsn,ggspatial
darwinanddavis_2020_20	tidyverse,mapdeck,rgdal,sp,sf,raster,colorspace,mapdata
darwinanddavis_2020_23	tidyverse,rworldmap,mapdeck,sf,sfheaders,data.table,rgeos,ggthemes,showtext,geosphere,htmlwidgets
darwinanddavis_2020_25	maps,tidyverse,leaflet,ggmap,geosphere,htmltools,mapview,rworldmap,rgeos,htmlwidgets
darwinanddavis_2020_30	shiny,shinythemes,tidyverse,leaflet,colorspace,leaflet.extras,scales,htmltools,RColorBrewer,shinycssloaders
darwinanddavis_2021_01	tidyverse,ggplot2,sf,sp,ggmap,rnaturalearth,rnaturalearthdata,maptools,scales,rgdal,colorspace,mapdata,ggsn,mapview,mapproj,ggthemes,grid,ggtext,rworldxtra,ggtext,showtext
darwinanddavis_2021_04	mapdeck,tidyverse,sf,maps,htmlwidgets
darwinanddavis_2021_07	tidyverse,ggplot2,sf,sp,ggmap,rnaturalearth,rnaturalearthdata,maptools,scales,rgdal,colorspace,mapdata,ggsn,mapview,mapproj,ggthemes,grid,ggtext,rworldxtra,showtext,ggimage
darwinanddavis_2021_11	mapdeck,htmlwidgets
darwinanddavis_2021_22	tidyverse,ggplot2,sf,rnaturalearth,rnaturalearthdata
dr_xeo_2021_05	tidyverse,plotwidgets,terra,raster,sf,ggplot2,ggshadow,ggspatial,ggnewscale,rnaturalearth
FGazzelloni_2021_01	tidyverse,ggplot2,tidyquant,ggpattern,extrafont,showtext,maps,rnaturalearth,sp,sf,patchwork,cowplot,ggpubr,ggimage,magick,ragg
FGazzelloni_2021_02	maps,tidyverse,ggplot2,extrafont,showtext,ggthemes,ragg
FGazzelloni_2021_03	tidyverse,ggplot2,maptools,extrafont,ggthemes,cowplot,magick,ragg
FGazzelloni_2021_04	tidyverse,ggplot2,sf,raster,spData,spDataLarge,tmap,leaflet,RColorBrewer,rcartocolor,ggimage,scico,ggthemes,ggimage,ragg,extrafont,cowplot,magick
FGazzelloni_2021_05	sf,osmdata,leaflet,magick,extrafont,showtext,cowplot,ggplot2,ragg
FGazzelloni_2021_06	tidyverse,ggplot2,tidytuesdayR,sf,raster,spData,spDataLarge,maps,viridis,ggthemes,zipcodeR,extrafont,gganimate,cartography
FGazzelloni_2021_07	tidyverse,ggplot2,spData,sf,rgeos,sp,extrafont,showtext,cowplot,ragg
FGazzelloni_2021_08	tidyverse,ggplot2,ozmaps,sf,tmap,bomrang,stars,ggthemes,ragg,showtext,extrafont
FGazzelloni_2021_09	tidyverse,ggplot2,sf,spData,ragg,cowplot,magick,sysfonts
FGazzelloni_2021_10	tidyverse,afriadmin,afrihealthsites,afrilearndata,tmap,raster,sf,stars,viridisLite,ragg,showtext,extrafont,cowplot,magick,grid
FGazzelloni_2021_11	rayshader,tidyverse,bomrang,raster,ragg,showtext,extrafont,cowplot,magick
FGazzelloni_2021_12	tidyverse,sp,tmap,tmaptools
FGazzelloni_2021_13	tidyverse,ggplot2,rnaturalearth,countrycode,ggflags,ggimage,ggthemes,sp,RColorBrewer,ggrepel,ggthemes,showtext,extrafont,ragg
geodatascience_2020_04	sf,tmap,tidyverse,h3jsr,magick,ceramic
geodatascience_2021_11	ggplot2,tidyverse,sf,rayshader,Rcpp,h3jsr,tigris
geokaramanis_2021_01	tidyverse,ggplot2,sf
geokaramanis_2021_02	tidyverse,ggplot2,camcorder,sf,rmapshaper
geokaramanis_2021_03	ggplot2,camcorder,sf,ggpattern,ggtext
geokaramanis_2021_04	tidyverse,ggplot2,camcorder,wesanderson,sf,ggtext
geokaramanis_2021_05	osmdata,tidyverse,ggplot2,camcorder,sf,wesanderson
geokaramanis_2021_06	tidyverse,ggplot2,raster,camcorder,rgeoboundaries,sf
geokaramanis_2021_07	tidyverse,ggplot2,camcorder,sf,raster,rayshader
geokaramanis_2021_08	marmap,tidyverse,ggplot2,camcorder,sf,rgeoboundaries,ggforce
gisertweets_2021_05	leaflet
Hellville_2021_09	osmdata,tidyverse,ggplot2,sf,tigris,extrafont
hrbrmstr_2019_01	sf,rgeocodio,albersusa,ggplot2,hrbrthemes,googlesheets4,ggthemes,tidyverse
hrbrmstr_2019_02	sf,grid,gridExtra,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_03	sf,zipcode,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_04	sf,asam,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_05	sf,httr,stars,magick,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_06	sf,grid,gridExtra,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_08	sf,tigris,ggplot2,hrbrthemes,mapdeck,tidyverse
hrbrmstr_2019_09	sf,magick,terminator,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_10	sf,tigris,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_11	sf,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_12	sf,ggplot2,hrbrthemes,albersusa,tidyverse
hrbrmstr_2019_13	sf,tigris,ggplot2,hrbrthemes,tidyverse,jsonlite
hrbrmstr_2019_14	sf,magick,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_15	sf,rvest,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_16	sf,rvest,ggthemes,pdftools,ggplot2,hrbrthemes,rgeocodio,albersusa,tidyverse
hrbrmstr_2019_17	sf,asam,albersusa,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_18	threejs,tidyverse
hrbrmstr_2019_19	raster,sf,tigris,ggplot2,hrbrthemes,rnaturalearth,tidyverse
hrbrmstr_2019_20_1	sf,tigris,albersusa,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_20_2	sf,tigris,albersusa,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_20_3	sf,tigris,geofacet,albersusa,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_21	sf,tigris,patchwork,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_22	sf,tigris,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_23	sf,grid,gtable,ggplot2,gimage,tigris,hrbrthemes,tidyverse
hrbrmstr_2019_24	sf,ggplot2,hrbrthemes,cartogram,tidyverse
hrbrmstr_2019_25	sf,albersusa,rnaturalearth,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_26	sf,tigris,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_27	stars,sf,ggplot2,hrbrthemes,tidyverse
hrbrmstr_2019_28	sf,igraph,ggraph,ggplot2,ggtext,hrbrthemes,tidyverse
hrbrmstr_2019_29	sf,ggplot2,ggimage,ggspatial,tidyverse
hrbrmstr_2021_01	sf,albersusa,hrbrthemes,tidyverse,jsonlite,ggplot2
hrbrmstr_2021_02	sf,FITfileR,leaflet,tidyverse
hughagraham_2021_01_1	showtext,tidyverse,gdalio,topography,ggplot2,scico
hughagraham_2021_01_2	showtext,tidyverse,gdalio,topography,ggplot2,scico,furrr,av,future
hughagraham_2021_01_3	showtext,tidyverse,gdalio,topography,ggplot2
hughagraham_2021_02	gdalio,tidyverse,topography,ggplot2,showtext,sf,metR,patchwork,cowplot
hughagraham_2021_03	gdalio,tidyverse,topography,ggplot2,showtext,sf,sfheaders,scico,Manu
hughagraham_2021_04	gdalio,tidyverse,gdalwebsrv,ggplot2,showtext,sf,sfheaders,furrr,av,future
hughagraham_2021_05	osmextract,sf,sfheaders,tidyverse,ggplot2,gdalio,topography,scico,showtext,furrr,future,av
hughagraham_2021_06	EAlidaR,rayshader,raster,viridisLite,tidyverse
hughagraham_2021_09_1	sf,tidyverse,rayshader,topography,raster,stars,rmapshaper,gdalio,roughsf
hughagraham_2021_09_2	sf,tidyverse,rayshader,topography,raster,gdalio,tmap,showtext,rnaturalearth,cowplot
hughagraham_2021_10	EAlidaR,rayshader,raytrix,tmap,tidyverse,sf,raster,showtext,rnaturalearth,cowplot
hughagraham_2021_11	raytrix,EAlidaR,rayshader,terra,raster,sf
hughagraham_2021_16	raytrix,rayshader,scico,sf,osmextract,tidyverse,cowplot,rnaturalearth,tmap
hughagraham_2021_17	raytrix,rayshader,scico,furrr,future,av
hughagraham_2021_18	raytrix,rayshader,scico,furrr,future,av
hughagraham_2021_19	sf,raytrix,rayshader,raster,tmap,rnaturalearth,cowplot
i_nicolis_2021_13	ggplot2,rgdal,broom
i_nicolis_2021_21	elevatr,sf,raster,ggplot2
i_nicolis_2021_24	sf,rgdal,ggplot2
i_nicolis_2021_26	ggplot2,sf,ggthemes,reticulate
Iawmatthew_2021_11	rayvista,rayshader,terrainr, sf
Iawmatthew_2021_12	eurostat,tidyverse,ggplot2,sf,cartogram,paletteer
issa_madjid_2021_01	tidyverse,sf,ggplot2,ggtext,maps,rnaturalearth,pdftools
issa_madjid_2021_02	tidyverse,sf,ggplot2,ggtext,pdftools
issa_madjid_2021_03	tidyverse,sf,ggplot2,ggtext,rjson,rworldmap,pdftools
issa_madjid_2021_04	tidyverse,sf,ggplot2,biscale,cowplot,geojsonio,broom,rgeos,pdftools
issa_madjid_2021_05	tidyverse,osmdata,sf,ggplot2,ggtext,pdftools
IvaBrunec_2021_01	sf,ggplot2,tidyverse
IvaBrunec_2021_02	sf,ggplot2,tidyverse
IvaBrunec_2021_03	ggplot2,grid,maps,mapdata,ggmap,mapproj,cowplot,tidyverse
IvaBrunec_2021_04	ggplot2,grid,maps,mapdata,ggmap,mapproj,tidyverse
IvaBrunec_2021_06	sf,ggplot2,tidyverse,maps,mapdata,mapproj
IvaBrunec_2021_07	ggplot2,maps,mapdata,ggmap,mapproj,tidyverse,cowplot
IvaBrunec_2021_08	sf,elevatr,raster,rayshader,tidyverse,magick
IvaBrunec_2021_09	tidyverse,ggplot2,sf,osmdata,extrafont
IvaBrunec_2021_10_1	ggplot2,sf,raster
IvaBrunec_2021_10_2	ggplot2,sf,elevatr,raster,tidyverse,maps,mapdata,rayshader
IvaBrunec_2021_11	sf,tidyverse,ggplot2,raster,rayshader
izzy_youngs_2021_05	tidyverse,osmplotr
izzy_youngs_2021_09	tidyverse,osmplotr,osmdata,gridExtra,grid
Jamie_Bio_2021_02	openrouteservice,mapview,tidyverse,ggplot2,osmdata,sf,paletteer,ggfx
jerry_shannon_2021_02	tidyverse,TSP,sf
jerry_shannon_2021_08	tidyverse,extrafont,sf,tmap
jerry_shannon_2021_18	tidyverse,sf,tmap,extrafont,gifski
JolienNoels_2021_07	tidyverse,ggplot2
JoshCopping_2020_29	rgdal,sf,ggplot2,ggtext
JoshCopping_2021_01	tidyverse,ggplot2,sf,WDI,countrycode,rnaturalearth,ggfx,paletteer
JoshCopping_2021_02	tidyverse,ggplot2,sf,ggtext,patchwork
JoshCopping_2021_03	tidyverse,ggplot2,sf,rgdal,terra,ggtext
JoshCopping_2021_04	tidyverse,ggplot2,jsonlite,sf,ggfx,paletteer,ggtext,ggrepel
JoshCopping_2021_05	tidyverse,ggplot2,sf,osmdata,ggtext
JoshCopping_2021_06	tidyverse,ggplot2,sf,GADMTools,spatialEco,raster,patchwork,ggtext,ggimage
JoshCopping_2021_07	tidyverse,ggplot2,sf,osmdata,rmapshaper,ggtext
JoshCopping_2021_08	tidyverse,ggplot2,raster,terra,sf,paletteer,ggfx,patchwork
JoshCopping_2021_09	tidyverse,ggplot2,raster,elevatr,hddtools,sf,osmdata,ggtext,metR
JoshCopping_2021_10	tidyverse,ggplot2,sf
JoshCopping_2021_11	tidyverse,ggplot2,elevatr,raster,sf,osmdata,ggtext,ggfx,ggspatial
JoshCopping_2021_12	tidyverse,ggplot2,eurostat,rnaturalearth,sf,patchwork
JoshCopping_2021_13	tidyverse,ggplot2,sf,rnaturalearth,ggfx
JoshCopping_2021_14	tidyverse,ggplot2,sf,spdep,ggtext,patchwork
JoshCopping_2021_16	tidyverse,ggplot2,sf,raster,hddtools,paletteer
JoshCopping_2021_17	raster,sp,sf,tidyverse,ggplot2,sfheaders,patchwork
JoshCopping_2021_18	tidyverse,ggplot2,sf,rmapshaper,ggfx,ggspatial,shadowtext
JoshCopping_2021_21	tidyverse,ggplot2,rnaturalearth,elevatr,raster,ggridges,ggtext
JoshCopping_2021_22	tidyverse,ggplot2,sf
JoshCopping_2021_23	raster,tidyverse,ggplot2,rnaturalearth,sf,ggfx
JoshCopping_2021_26	tidyverse,ggplot2,sf,rnaturalearth,WDI,countrycode,cartogram,paletteer,patchwork
JoshCopping_2021_27	raster,sf,rnaturalearth,tidyverse,ggplot2,paletteer,ggfx,patchwork
juliasilge_2021_04	spDataLarge,ggplot2,tidymodels,spatialsample,doParallel
kyle_e_walker_2021_01	tidyverse,sf,tmap,tidycensus
kyle_e_walker_2021_02	tigris,ggplot2,sf
kyle_e_walker_2021_03	tidycensus,tidyverse,tigris,sf,spdep,ggplot2
kyle_e_walker_2021_04	tidycensus,tidyverse,sf,mapview,crsuggest
kyle_e_walker_2021_05	tigris,tidyverse,mapboxapi,ggplot2,sf
kyle_e_walker_2021_06	tigris,tmap,tidyverse
kyle_e_walker_2021_07	ipumsr,tidyverse,crsuggest,sf,ggplot2
kyle_e_walker_2021_08	inegiR,mxmaps
kyle_e_walker_2021_09_1	mapboxapi,tidycensus,tmap
kyle_e_walker_2021_09_2	mapboxapi,tidycensus,ggplot2,ggspatial
kyle_e_walker_2021_10	mapboxapi,tidycensus,tidyverse,ggplot2,sf,ggspatial,gstat,raster
kyle_e_walker_2021_11	tidycensus,tidyverse,mapdeck
leeolney3_2021_01	tidyverse,rjson,sf,ggplot2,ggtext
leeolney3_2021_02	tidyverse,sf,tmap
leeolney3_2021_03	sf,tmap
leeolney3_2021_04	tidyverse,broom,geojsonio,rgdal,rgeos,sysfonts,showtext,ggplot2
leeolney3_2021_05	tidyverse,ggplot2,osmdata,ggtext,sysfonts,showtext
leeolney3_2021_06	sf,tidyverse,ggplot2,osmdata,ggtext,sysfonts,showtext
leeolney3_2021_07	sf,tidyverse,ggplot2,ggtext,sysfonts,showtext
leeolney3_2021_08	tidyverse,ggplot2,sf,ggtext,sysfonts,showtext
loreabad6_2021_01	sf,rnaturalearth,tidyverse,tmap,extrafont
loreabad6_2021_02	sf,rnaturalearth,tidyverse,tmap,extrafont
loreabad6_2021_03	sf,rnaturalearth,tidyverse,tmap,osmdata,extrafont
loreabad6_2021_04	sf,osmdata,tidyverse,ggplot2,scico,classInt,ggfx,extrafont,units
loreabad6_2021_05	overpass,osmdata,tidyverse,ggplot2,sf,extrafont
